htid	pub_date
mdp.39015016989314	1983
uc1.32106006444373	1978
mdp.39015029279612	1989
pst.000023121232	1982
uc1.32106007237008	1984
pst.000030348394	1970
inu.30000105376283	1972
uc1.b3835570	1963
uc1.32106013331191	1994
mdp.39015031232500	1969
mdp.39015029248195	1993
uc1.32106010530787	1992
uc1.31822007887664	1991
mdp.39015058627384	1968
mdp.39015021853075	1988
